Text,Created At
"@windley @EmLindley @AnneLes1ie @biasmlopes @Steve_Lockstep @1WorldIdentity @WomeninID We dont want the data of our every action online passed around at the will of all sort of unknown people...

But having to be in personal control over all that data could be intimidating",Sat Mar 16 15:51:46 +0000 2019
"@evanwolf @windley @EmLindley @AnneLes1ie @biasmlopes @Steve_Lockstep @1WorldIdentity @WomeninID Now to reduce the cognitive burden of thinking about it, to that end, maybe what we want ultimately isnt control, but the ability to control our identifiers and related data provides for that want.... 

And easing the cognitive burden of control provides:",Sat Mar 16 17:31:21 +0000 2019
"@evanwolf @windley @EmLindley @AnneLes1ie @biasmlopes @Steve_Lockstep @1WorldIdentity @WomeninID A return of some privacy that weve lost along the way...

And maybe thats the point that @AnneLes1ie was trying to make.

That we should be pitching the features rather than agency itself",Sat Mar 16 17:35:02 +0000 2019
"MOGA: Make Ossification Great Again

Seriously, because of constant generational renewal there's a continuous need to learn &amp; teach the value of immutable principles that help make the convivial order (peace) a reality. Ethics &amp; Law will forever be boring _and_ foundational.",Tue Mar 19 00:58:14 +0000 2019
#selfsovereignidentity An origin of an icon https://t.co/9zz7r1HeBE,Tue Mar 19 10:23:48 +0000 2019
"@trbouma I was thinking recently how I need some ""generic"" - as in not associated w any organization - SSI\DID logos. 

I'm glad to add this to my arsenal of related media :D

https://t.co/CmN0VpTnE9",Tue Mar 19 10:25:46 +0000 2019
Sovrin public ledger now available for writes for credential issuers. https://t.co/zgeWkvDZ6w #sovrin,Tue Mar 19 15:09:54 +0000 2019
"Ethereum Decentralized Digital Identity - Specifications, Literature, (d)Apps &amp; GitHub Repositories
https://t.co/6HxGmzb7F7",Tue Mar 19 15:11:08 +0000 2019
"@trbouma @Medium @Dibbs_ZA @Domsonaut Ahh, yes! Thats how i found it! From @Dibbs_ZA cover image, then reverse image searched my way over to medium and then here... and thought itd be fun to share as the image to my ssi page (custom logos in progress) 🙃",Tue Mar 19 16:50:36 +0000 2019
"@bitmexico1 Hey, thanks!

Check out https://t.co/HZdziaYB9N

Its gettin pretty lit 🔥 with multiple repos built off of it.

#bitcoin #crypto #decentralizedidentity #blockchain #history #research",Tue Mar 19 17:25:45 +0000 2019
"0/ Musings on difference between Austrian and Keynesian schools of thought . 

Reply with your edits, what's missing, etc.",Tue Mar 19 18:54:20 +0000 2019
People won’t use self-sovereign identity (SSI) because it’s decentralized .... They'll use it because it is a better way to deal with the world SO TRUE! CC @drummondreed @trbouma @SSIMeetup @infominer33 https://t.co/zAgKphGIyd,Wed Mar 20 00:25:31 +0000 2019
"This is an excellent resource on everything Decentralized Identity / Self-Sovereign Identity: https://t.co/4b1Rm8uAMB

Great job @infominer33",Wed Mar 20 00:28:47 +0000 2019
"For the uninformed, thinner paper means a better tasting smoke that lasts longer... and not that brown waxy classic raw paper either (eww)",Thu Mar 21 01:40:43 +0000 2019
"https://t.co/CmN0VpTnE9

#selfsovereignidentity #SovereignID #digitalidentity",Thu Mar 21 05:03:26 +0000 2019
"celebrating new logos

https://t.co/dEfyFk13z2

#selfsovereignidentity #SovereignID #digitalidentity",Thu Mar 21 05:03:26 +0000 2019
"Great article, and recognition for the #VON work done by BC. Looking forward to getting Alberta citizens connected with trusted digital credentials on Sovrin, thanks to the work of the Alberta Credentials Ecosystem. https://t.co/5E1Rwbiono",Thu Mar 21 06:59:29 +0000 2019
".@Blockcerts is going to the @WorldBank! The open standard for digital identity is a finalist in the #ID4D Mission Billion Challenge, powered by @SolveMIT. We started at @MIT, and from there we've been bringing self-sovereign identity to the world. #ssi

https://t.co/eRZBWBNIID",Sat Mar 23 23:11:37 +0000 2019
"I'm a guest editor for a special editing of the @IEEEorg Communications Standards Magazine on ""The Dawn of the Internet Identity Layer and the Role of #Decentralized #Identity"". Calling all #SelfSovereignIdentity folks—the Call for Papers is out: https://t.co/CcmCp4DyRM",Mon Mar 25 20:47:13 +0000 2019
1/ SEISMIC NEWS for US #blockchain law watchers--the Uniform Law Commission today asked states to refrain from enacting its model acts for virtual currencies + any competing legislation while new study commission reviews emerging tech... @ForbesCrypto https://t.co/a2y91ey44X,Tue Mar 26 04:48:41 +0000 2019
"DIF member Microsoft is officially pledging resources to complete the open source implementation of DIF's Identity Hub personal datastore. Secure, encrypted personal datastores are a critical component for a wide array of decentralized identity use cases.

https://t.co/c45CKUSCoD",Fri Mar 29 22:33:39 +0000 2019
"https://t.co/dEfyFk13z2

it's coming along...

#DIDecentralized #SelfSovereignID #IdentityDecentralized https://t.co/PrKsHt8tRk",Sat Mar 30 09:24:22 +0000 2019
"@onemattnumber Ty, mobile and navigation are #1 and that theme does both very nicely.  

A lot of struggling in the dark, and messing w other themes, before getting it running tho.",Sun Mar 31 04:46:29 +0000 2019
@patrissimo What's your threshold for 'basic economics'? Or: how can I tell if I'm someone in the know or part of the ignorant masses?,Sun Mar 31 07:03:56 +0000 2019
"u/castorfromtheva
    ""That's why blocksize won't be raised until it becomes really necessary. Requirement of resources (bandwidth!, cpu, ram, storage) is already quite high. To keep bitcoin as decentralized as possible we need more users to run their own fullnodes, not less."" https://t.co/gXlhLAspRs",Sun Mar 31 08:44:28 +0000 2019
"@jwolpert Like wikipedia, but for crypto development related links. Basically a tagged db of all crypto knowledge, that allows collaborative sharing tagging and ranking of submissions...",Sun Mar 31 13:17:02 +0000 2019
"""A Comprehensive Guide to Self Sovereign Identity"" by @heathervescent and @IdentityWoman is available for pre-order! https://t.co/31x9NqgDS6",Tue Apr 02 06:25:59 +0000 2019
"Intellectual property is a sham. Property implies you can possess it. Possession implies it can be taken away. The only thing that's taken away with intellectual property is a monopoly protected by government force.

Ideas are not owned. They aren't meant to be a monopoly.",Tue Apr 02 06:33:07 +0000 2019
Who knows why we don't already live in a world where I fill out a field on a form (web or app) once and never again? Why doesn't every form input to and pull from my own self-sovereign data vault? Isn't it time we had this? #oneform,Tue Apr 02 10:32:31 +0000 2019
Everyone!! Who follows me on Twitter...this is your chance to support my work. A book I co-wrote about Self-Sovereign Identity is now up on Amazon. Its in Pre-order - comes out Friday! https://t.co/C5XYFNE9yx,Wed Apr 03 19:25:25 +0000 2019
Fifteen Cybersecurity Professionals You Should Follow – https://t.co/MPsTN2aR7l via @OracleIaaS,Thu Apr 04 10:45:06 +0000 2019
"Privacy Preserving Identification and Currency are the Original and Most Natural #Crypto Use Cases. 

https://t.co/WS3QrGKzVN 

#bitcoin #cryptography #history @SovrinID #selfsovereignidentity #blockchain #pgp @chaumdotcom https://t.co/9NQrv4ewxv",Fri Apr 05 12:53:29 +0000 2019
"https://t.co/EBs1cWHGoR

#pgp @chaumdotcom @planetworks @bitcoin @evernym @SovrinID @idworkshop #RebootingWebOfTrust @digitalbazaar #xdi @DecentralizedID @Microsoft @Kim_Cameron @SustDev",Fri Apr 05 13:17:59 +0000 2019
Today we're announcing the next step in our journey toward truly self-owned identities -&gt; our initial contribution to @DecentralizedID Identity Hubs. Really excited about the promise and the progress. https://t.co/24Z7ss92W9 https://t.co/ch0rJLuBoz,Fri Apr 05 21:01:38 +0000 2019
"Interested in 👉#diversity, 👉#inclusion and 👉#digitalidentity? Are you planning to go to @idworkshop? Are you a member or supporter of @WomeninID? Yes? Well you get a massive 22% discount code WII_IIWXVIII_22 and come to the meet up on Weds 1st of May 👍 @nobantu @IdentityWoman",Fri Apr 05 21:24:43 +0000 2019
"https://t.co/OXCdnicmm6

A Listing of Github Repositories Related to Self Sovereign Identity.

(just sharing this cause I'm happy about ironing out some wrinkles, where the site is starting to look and work nice.) https://t.co/CFfrtpli6C",Fri Apr 05 21:50:35 +0000 2019
"#HyperledgerIndy has graduated from incubation to ""Active"" status! Congratulations to @SovrinID @evernym and the open-source developers that have contributed code!",Sat Apr 06 00:53:48 +0000 2019
"@wheatpond What about Sovrin being adopted by the canadian governent for credentials...

https://t.co/z45INotAuf https://t.co/QqvYBeC9PB",Sat Apr 06 01:21:30 +0000 2019
"@Melt_Dem @timelessdev I learned more science from Asimov than I did from textbooks. When I took chemistry in high school the teacher started the year by giving us the final exam, to show how hard it would be. I passed due to Asimov, largely missing only some things like mole  calculations.",Tue Apr 09 20:27:17 +0000 2019
"Katie Bouman, helped make the #blackhole image possible, but apparently, @Twitter suspended her account - @KatieBouman
#WomenInScience #WomenInSTEM #womenintech https://t.co/ZcGK5Sbeep",Thu Apr 11 15:00:10 +0000 2019
I’m very excited to be a guest editor of the IEEE Communications edition on Decentralized Identity along with other @WomeninID @pamelarosiedee @xmlgrrl @jonibrennan https://t.co/rKK1ByirZM,Fri Apr 12 01:24:04 +0000 2019
"Assange and Manning, without any leaks, just delivered the biggest blow to the legitimacy of UK and US government.

By making them Martyrs governments just inspired many to pursue their cause.

Government oppression was for many only a textbook concept until now.",Fri Apr 12 01:39:15 +0000 2019
"I have been assisting hodlonaut pro bono. 

Any Bitcoin community members - lawyers included - who wish to assist my client should do so by contributing to Hodlonaut's UK legal expenses at the following URL:

https://t.co/2oAXM6KHm0",Sat Apr 13 03:19:50 +0000 2019
"We just released ZoKrates 0.4.4, and it features an elliptic curve! Read more here on what becomes possible: https://t.co/GCPC95F8xg",Sat Apr 13 06:25:46 +0000 2019
"💡 “As you know, every bit of information has identity and meaning. There will always be many definitions of value, yet I believe we can develop shared perspectives on truth.” https://t.co/BwJdYXQGgF #CRE8 #democracy #pluralism",Sun Apr 14 03:35:11 +0000 2019
"""Estonia's aim was not the technology, but actually to redeﬁne the person for the Digital Age. Estonia's philosophical underpinning was to build a “trust” system with “trust protocols”. "" #digitalidentity

https://t.co/3HBLbgdwVR",Sun Apr 14 16:42:10 +0000 2019
"So unless you have been living in a cave in Timbuktu this past week, you will know @VentureCoinist has released a podcast with @CryptoHayes.

It is absolutely fantastic!

Excellent questions, exchange of information and professionally constructed.

Well done Luke and Arthur! https://t.co/2BrBwhSUgU",Mon Apr 15 09:52:24 +0000 2019
@Hyperledger @SovrinID @evernym Its about time indy gets its own twitter acct!!!!,Mon Apr 15 21:32:34 +0000 2019
#BlockstreamSatellite Receiver v1.4.0 is now released! Included in this update is significantly more efficient CPU utilization with updated algorithms and parallel processing enhancements. 🛰️💻📡 https://t.co/BtESR4LrKd,Tue Apr 16 02:52:50 +0000 2019
Classic https://t.co/kO80fV2gmO,Tue Apr 16 06:23:24 +0000 2019
"@jwolpert @scott_lew_is @escottkey1 @infominer33 @pbrody “Imagine every car maker and any shipment company runs their own private blockchain. A bunch of silos doesn’t scale too well,” Brody said. “While private blockchains are useful, they don’t solve the problem of a massive, scalable transformation.”

Amen",Wed Apr 17 02:05:31 +0000 2019
"Not very surprising, and I'm glad this is becoming more pronounced. With Liquid, bitcoin occupies both the strongly permissionless and strongly permissioned edges of the cryptocurrency design spectrum. The gap remaining for altcoins to occupy is looking ever more awkward. https://t.co/JgPv5w0yWI",Thu Apr 18 02:54:53 +0000 2019
History of Permissioned Ledgers https://t.co/Wo26Y11SIr via @infominer33 @ConsenSys  @IBMBlockchain @Hyperledger @Cordablockchain,Fri Apr 19 21:03:37 +0000 2019
"@anguschampion I think there has occurred an excessive thirst to professionalize a technology that is, by nature, meant to displace professionals.",Sat Apr 20 04:14:23 +0000 2019
"2 yrs and 4 months worth of hard work by @binance summed up in just 1 GIF. Very impressive!

@cz_binance @Binance_DEX $BNB $btc #crypto #blockchain #BITCOIN https://t.co/pgdVq4r3Xf",Sat Apr 20 06:58:24 +0000 2019
Ok...I'm super excited to share my first major community resource published on GitHub - its data from a community created map of identity history made by the community at IIW in 2012. https://t.co/BhLKBhsvuF  I think I know what we are doing for our IIW exercise...:),Tue Apr 23 04:21:10 +0000 2019
"Thrilled to announce, at long last, the release of my paper on identity with @immorlica and Matt Jackson.  Thanks to @wirelineio and @LucasGeiger for all their support!  Be sure to check out the fabulous work of @Gradish on making these ideas a reality. https://t.co/cyoafSEAn3",Tue Apr 23 11:46:35 +0000 2019
OpenROAD – Foundations and Realization of Open and Accessible Design https://t.co/alKVcADRYo,Wed Apr 24 00:19:45 +0000 2019
"How do we establish facts about each other? How are these facts shared or transmitted? And what is the incentive and governance framework of the system? Only by considering these three questions can we properly evaluate and design future identity systems.

https://t.co/qkcPc8LsVh",Wed Apr 24 18:29:31 +0000 2019
A possible (and simple) solution to this might be a sybil-resistant DID. https://t.co/cSjYXFZ5GQ,Sat Apr 27 03:29:08 +0000 2019
"@PeterMcCormack @Beautyon_ Three approaches:
- market already decided, ignore mis-selling, newbies are victims but DYOR/caveat emptor
- try to inform people and make discussion of mis-selling keep up with search results and social media.
- report mis-selling to advertising standards authorities everywhere",Sat Apr 27 07:14:32 +0000 2019
"@wintercooled @PeterMcCormack @Beautyon_ I think the mistake forks focussing on marketing rather than tech, and doing it on a different token rather than on Bitcoin (eg as a side-chain, or other simple layer2). At the time I offered @rogerkver free architecture advice, FOSS &amp; secure hardware at cost to make it happen.",Sat Apr 27 07:15:38 +0000 2019
"TIL: @KeybaseIO keybase is a reasonably decentralized product for Sovereign Identity... offers 250gigs!!! of public\private storage, and you can use some of that storage to host a web-site, even!

#DecentralizedIdentity #SovereignIdentity

https://t.co/ku1oSKi80Z https://t.co/7HRDDzeKe3",Sat Apr 27 11:22:58 +0000 2019
This post on the future of DIDs (Decentralized Identifiers)—Prioritizing Individual Sovereignty over Interoperability—from @GETJolocom and @peacekeeper is going to be one of the most important topics discussed at #InternetIdentityWorkshop next week: https://t.co/14WK5qbE9N,Sat Apr 27 12:08:57 +0000 2019
I don’t think a LinkedIn type social network is viable long-term. It gets subsumed into self-sovereign identity.,Sat Apr 27 17:32:11 +0000 2019
"Written by insiders for an outsider audience. --&gt; Interested in, starting out, or working in the decentralized identity / self sovereign identity space? My Comprehensive Guide to Self Sovereign Identity is a must read. Get your copy now: https://t.co/ePJeNjgvoU #identity",Sat Apr 27 21:57:10 +0000 2019
"Looking for a Zebra investor interested in supporting an identity project/company.  
Where do you find Zebra investors?",Sat Apr 27 22:02:56 +0000 2019
@darrello @IdentityWoman @adamkcooper @jonmarsk @DanubeTech @GETJolocom https://t.co/g5WcgfvJL6,Sun Apr 28 01:44:01 +0000 2019
"A new Avalanche paper by Jessie, James and Meowth^w^w^w^w @el33th4xor and @kevinsekniqi.

""Scalable and Probabilistic Leaderless BFT
Consensus through Metastability""

https://t.co/BSRVH2dS4U",Sun Apr 28 22:16:43 +0000 2019
Internet Identity Workshop #28 starts tomorrow at the Computer History Museum. I'm excited for the great discussions that are sure to happen. #IIW,Tue Apr 30 03:48:23 +0000 2019
We're reaching levels of mental gymnastics that shouldn't even be possible. https://t.co/39GcsPF5Zp,Thu May 02 10:43:54 +0000 2019
"@escottkey1 @pourteaux @santisiri @PeterMcCormack @sassal0x @blockstack @RSKsmart @mmistakes I been studyin’ crypto and practicing content creation for a couple years... and now i know some basics around web publishing. 🚀🚀

Lotta nonsense in the space because theres so much, its hard to track... but anything is possible w time and dedication.",Sat May 04 23:59:35 +0000 2019
"@nicksdjohnson @econoar @lrettig Discord is designed to run large, social, open communities, with the tools needed for moderation, roles and permissions.

Sounds about right ;)

Slack assumes everyone is an employee. 

Several large open source communities including Rustlang use it.",Sun May 05 03:15:06 +0000 2019
@melikmanukyan @BitcoinErrorLog can you link pls? search results null,Mon May 06 11:32:58 +0000 2019
"@eric_lombrozo yes, because all history of sovereign people has been wiped away, and the reason recorded history is short compared to the history of humanity",Wed May 08 19:14:21 +0000 2019
"@angela_walch No, i think you are suffering from a veil of centralization, enamored w human power and control... just like all the people suggesting/discussing rollback",Thu May 09 16:23:51 +0000 2019
"@by_caballero @bundesdruckerei @trbouma @IdentityWoman Ya, i mean, intuitively it just freaks me out. But i wanna hold some shred of hope",Fri May 10 16:46:06 +0000 2019
@by_caballero @bundesdruckerei @trbouma @IdentityWoman @mobilegeekscom @Mobilegeeksde ya their current cloud id platform isn't inspiring.. and AFAIKT have have been conspicuously absent involvement in decentralized id.... and upon further review https://t.co/1VbTaYyKM8,Fri May 10 16:57:41 +0000 2019
@by_caballero @bundesdruckerei @trbouma @IdentityWoman @mobilegeekscom @Mobilegeeksde https://t.co/2z2KRyd7YK,Fri May 10 17:01:50 +0000 2019
"@infominer33 @bundesdruckerei @trbouma @IdentityWoman @mobilegeekscom @Mobilegeeksde In another universe, where I have unlimited resources to geek out about specialized identity tech topics, I would pay 500E to take this one-day crash course in identity document security:
https://t.co/SdvhPVYzZ0
(Hey @heathervescent -- should I go promote the NPE report?)",Fri May 10 17:19:56 +0000 2019
"@infominer33 @bundesdruckerei @trbouma @IdentityWoman @mobilegeekscom @Mobilegeeksde @heathervescent OK, last nerdy link, I gotta get back to work more directly related to, um, looming deadlines:
https://t.co/a4uzIt6H44",Fri May 10 17:40:55 +0000 2019
"Heads up: Just got approval to release my report on Securing Voter Data Systems, which looked into security vulnerabilities of voter data systems. This was only a minor obsession the past 6 months. Download link coming soon. #voterdata #security https://t.co/Owp9UOEIz9",Fri May 10 21:00:00 +0000 2019
“IIW XXVIII: my thoughts about the Internet Identity “unconference”” by @iamtxena https://t.co/Wf5jvQuHrx https://t.co/zeLu884C74,Mon May 13 11:11:00 +0000 2019
"My response to the latest mainstream media attack on Bitcoin, this time in @ForeignPolicy. Experts and the establishment keep missing the point. Here’s why. https://t.co/d5iUIg2g9M",Mon May 13 13:56:51 +0000 2019
"@CryptoBrekkie Bitcoin makes it possible to earn a living by peacefully ""fighting"" the evil overlords of money

I wrote more about that and me here, if you're interested.

https://t.co/EU5tZGMl2k",Mon May 13 14:01:57 +0000 2019
"Are you passionate about Bitcoin?

If so I'd love to know why!

Do you have a story about how you used Bitcoin to accomplish something? 

Has Bitcoin changed your life? Or your political beliefs?

It's certainly changed mine.. 

Please share! I'd love to hear your stories.🙏🏻",Mon May 13 14:03:02 +0000 2019
"I'm excited to share with you an early look at our work on a scalable, open src, permissionless Layer 2 network for Decentralized Identifiers that runs atop Bitcoin, developed and supported by Microsoft as an open public infrastructure for all - meet ION: https://t.co/9TOl8oyEVB",Mon May 13 14:03:31 +0000 2019
Curious about self-sovereign identity? Join us for our upcoming SSI 101 webinar — places are filling up fast: https://t.co/NuqeKCk1T9,Mon May 13 15:46:56 +0000 2019
I just published a blog about Decentralized Identifiers on Medium https://t.co/s5jkGzEvFH,Mon May 13 18:00:40 +0000 2019
"The funny part about all this sound money stuff is that it really isn't that complicated.

Unsound money is complicated. 

Unsound money requires deception, illusion, and mental gymnastics made possibly only by systematic indoctrination.

Wake tf up. Buy some bitcoin. 😘",Tue May 14 23:22:33 +0000 2019
"I set to prove what can b done w an equivalent amount of time/work.

Earning while learning rather than massive debt https://t.co/BisjehqOHm",Wed May 15 01:53:45 +0000 2019
We need to have one identity fabric @MartinKuppinger #EIC19 https://t.co/vuBewmpvRB,Wed May 15 01:54:32 +0000 2019
"Announcing Hyperledger Aries, infrastructure supporting interoperable identity solutions! – @Hyperledger https://t.co/SYla1GV1dX via @Hyperledger",Wed May 15 03:30:00 +0000 2019
"""...this week Microsoft, which had been working with Ethereum for a long time, has decided to move all of its identity work onto the Bitcoin network instead of another implementation of the blockchain.""

This statement is not true @Melt_Dem

Let's not mislead retail https://t.co/arJLVNz7t3",Wed May 15 13:21:54 +0000 2019
"@jlingomusic @RyanSAdams @antiprosynth @Melt_Dem From the beginning microsoft has said their effots were platform agnostic.

Moreover, they are a founding member of the Decentralized Identity Foundation, the code produced through it supports every type of DID",Wed May 15 13:27:06 +0000 2019
"@jlingomusic @antiprosynth @Melt_Dem MSFT testing L2 identity solution. First test uses BTC, but solution is blockchain agnostic

A blip compared to massive &amp; increasing ETH support:
- Dev tooling (VStudio)
- Public Ethereum via Azure
- Quorum partnership w/ JPM

Vitalik literally co-presented at a MSFT conf last wk",Wed May 15 13:30:58 +0000 2019
"Quality! Decentralised identity is everywhere here at #EIC19. I remember @RuffTimo of @evernym introducing SSI at EIC 2016 and there was scepticism from some and optimism from others. Thanks to some far sighted individuals from around the world, optimism is winning! https://t.co/seEz01xITh",Thu May 16 01:58:30 +0000 2019
"I was honored to be one of the first guests on @CharlieShrem's new podcast ""Untold Stories"" - we spoke about Bitcoin Mining, self sovereignty, and other topics, check it out on the Apple podcast app: https://t.co/7SiSI80YZR",Thu May 16 16:59:29 +0000 2019
"Imagine if crypto communities came with guidance on “how to win friends and influence people” like Dale Carnegie

The closest ive found is @newsycombinator‘s submission guidelines

https://t.co/1zSB7sLYpM",Sat May 18 20:15:18 +0000 2019
"@unky_herb @ProtonMail @KeybaseIO Fair enough... im was just at their documentation.....and its hard to trust any company that seems to support strong encryption, since its advance was subverted since the dawn of computing.

Im not mad anymore, especially now i know its possible, if not intuitive w the current ui",Mon May 20 19:32:23 +0000 2019
"My personal identity was hacked last week. The attacker was able to steal $100k+ in a sweep of my Coinbase account. I'm equal parts embarrassed, hurt, and deeply remorseful.

In an effort to raise awareness about the attack, I wrote about it here: https://t.co/ZnbB0AN6Gd",Tue May 21 03:09:31 +0000 2019
"Colossal fail. I've been working on a Verifiable Credential presentation for _4 hours_, clearly ignoring the font errors apparently blocking save/auto-save.  Presentation is early tomorrow. @SSIMeetup and Tyler Ruff to the rescue; stealing this! https://t.co/g24YUiBJpe",Tue May 21 06:07:30 +0000 2019
Great presentation to catch up with some of the highlights of where we're at with self sovereign identity today. https://t.co/A4WpsnsEDt,Tue May 21 07:17:17 +0000 2019
Coming to @IdentityWeek? You can attend the @WomeninID launch event for free. If you want to attend the full conference your  discount code for 20% off is 20WID! See you all there #Women I Identity #WomenInTech https://t.co/uX6nEFk7M8,Wed May 22 18:58:17 +0000 2019
"First edition of our weekly link round up #fissionfragments is up 🎉 https://t.co/m7B7pSpi02

You can subscribe by email or RSS on the site if you want it more directly into your inbox.

Thanks @infominer33 &amp; @mikeindustries for via links!",Thu May 23 01:53:03 +0000 2019
"@stefanstignei @artorycom @sissicao @observer I went to alex greys house once in ny for some event and there was no art. 

I was pissed",Thu May 23 02:28:55 +0000 2019
"All of the people saying that ""Ethereum 2.0 will fail"" or ""Ethereum 2.0 will never be delivered"" are just motivating the researchers, implementers and community members to ensure that Ethereum 2.0 ends up being as amazing as it possibly can be.

Keep it up 👍",Thu May 23 03:12:47 +0000 2019
"@stefanstignei @artorycom @sissicao @observer It was embarrassing i invited friends, but the event was in a tiny room w horrid audio... like some handheld mic/amp combo from the 80s... 

Cool pad tho, and much love to Alex.

We all have our moments",Thu May 23 03:15:42 +0000 2019
"@marksammiller yay! thank you! I've been wanting to get in contact with you about this!

@ChristopherA filled me in on some of it. 

since I read that llamba-the-ultimate thread, I've been passionate about the history of #SmartContracts and determining how\why #obcap got left out of #ethereum",Thu May 23 09:22:52 +0000 2019
"Visualizing identity add a verb instead of a noun. &gt; ""Verifying identity as a social intersection"" from ⁦@Sheldrake⁩  https://t.co/nsGvKI4Q1f",Fri May 24 06:50:26 +0000 2019
"Project Pages, a Jekyll static blog template designed for collaborative science, via @infominer33 https://t.co/UM2Mb7lKVi #fissionfragments",Fri May 24 19:56:33 +0000 2019
"Feeling pretty good. I just gave permission to a central bank to use this diagram and cite this post in an upcoming payment strategy journal. 

“Self-Sovereign Identity: Shifting the Locus of Control” by Tim Bouma https://t.co/OAIBDzJoOu",Fri May 24 19:56:52 +0000 2019
"Unpopular Opinion: @signalapp sucks for both security and privacy because it uses phone numbers for identification and authentication. 

IMO the best chat app is @KeybaseIO which uses a cryptographic based identity system. They just need to add Bitcoin and remove the Shitcoins😓",Sun May 26 08:15:18 +0000 2019
"@melikmanukyan Yeah! Dont forget about p2pfoundation, reddit, bitcointalk, a buncha lurkers in all the dead slack channels (cause slack sucks), and discord servers, irc, matrix, telegram (also sucks but not bad as slack), deepdotnet forums (long live) and the deep web",Sun May 26 22:21:20 +0000 2019
"@melikmanukyan Plus i guess there are some irl bitcoiners only localbitcoins, or satellite via ham radio... they dont even use the internet!??!",Sun May 26 22:22:23 +0000 2019
"I fucking love when the price of bitcoin goes up because millions of people who want to make a quick profit eventually learn what good money is, why personal sovereignty matters, how to protect your privacy, and who should control your financial freedom. That lights me up.",Mon May 27 00:30:00 +0000 2019
"""You could take out a DAI loan from MakerDAO and convert it to Ether using Uniswap or Kyber Swap to gain leverage. The possibilities are endless, and we feel everyone should be excited about this.""

I prefer to use Jabberwocky Join and Swoopy for swaps. ;)",Mon May 27 07:55:27 +0000 2019
"@melikmanukyan I agree Bitcoin can learn a lot from Linux kernel dev but it may not be what you expect. It is not always a success there. Search ""LWN Sarah Sharp"" and late 2018 Linus burned out, admitted tone improvement might be beneficial. Not sure what happens next but we can reflect on it.",Mon May 27 10:19:26 +0000 2019
@CryptoMessiah Ransomware,Mon May 27 23:04:39 +0000 2019
"I like the #ESSIF #EU strategy presented in #lille 

I want to believe that the work of the @bundesblock and the collaborations between @uport @GETJolocom and other SSID solution to create an interoperability layer had positively impact that strategy work. https://t.co/ptEfKO0PAv",Thu May 30 08:21:53 +0000 2019
Thinking about this important paper on the three dimensions of identity. @dhh1128 &amp; Jason nicely make the case for the different dimensions of identity and why a single identity provider can’t solve the problem. https://t.co/wK06dKyELP,Thu May 30 10:42:39 +0000 2019
"@Kyle_DH @IdentityWoman @hackylawyER Yes, but i assure you the social costs of dissasociating from govt id, ‘just to avoid soul sucking’, are rigorous, indeed!!",Fri May 31 01:24:48 +0000 2019
"If the SEC actually had the common sense to do the right thing and approve a Bitcoin ETF, I wouldn’t have to worry about five dollar wrench attacks or phone porting. 

Who exactly does the commission think it’s protecting at this point?

The banks?",Fri May 31 01:27:26 +0000 2019
"@brian_armstrong @balajis Or integrate an identity system you can use to vet inbound senders against a wide array of granular, verifiable proof requirements receivers can specify. No $ involved, and far more useful/effective than paywalls (hint: DIDs are the foundation, and you'll soon have all the tools)",Sat Jun 01 05:32:50 +0000 2019
"Just because I don't like decision X made in project Y doesn't make that project any less relevant or worth understanding.

I'll try to avoid snark, but speak up when needed

#bitcoin #ethereum #blockchain #cypto @Hyperledger #selfsovereignidentity #cryptotwitter #enterprise #DLT",Sat Jun 01 07:33:54 +0000 2019
"“Expectations of blockchain’s potential for digital ID are high, and the report says that concepts such as self-sovereign identity (SSI) are “taking hold” in the EU.” - EU report signposts route to blockchain ID verification – Global Government Forum https://t.co/9jqdkfb3VV",Sat Jun 01 09:09:51 +0000 2019
"Ran right from my workshop to check out this engaging discussion on AI, blockchain, and ethics from @VitalikButerin &amp; @bengoertzel at @crypto_chicks #CCHack2019 - @AdrienneBatra is doing an amazing job moderating this hugely high level chat. 🚀🚀🚀 https://t.co/KStW8Trxxj",Sun Jun 02 00:48:10 +0000 2019
"@JoshuaJBouw @udiWertheimer I came in mid17 and have studied the matter deeply, but dont want to give them press by discussing",Mon Jun 03 11:37:36 +0000 2019
"@AltcoinSara You can commission an article from my website if you want :)

History related to Bitcoin is my #1 area of interest 

https://t.co/Nb2jh4nhtS",Mon Jun 03 18:14:49 +0000 2019
"Apple sign-on doesn’t solve the problem we are trying to solve. Vendor lock-in. It locks you deeply into Apple for all ur application.  

Open standards and Decentralized Identifiers and Verifiable Credentials provide paths out of all of the insanity.",Mon Jun 03 20:31:40 +0000 2019
"Data Permissions Catalogue: An evolving collection of design patterns for sharing data, by @projectsbyif 
https://t.co/R01q7suJBm https://t.co/Jn2IMpMUo6",Mon Jun 03 21:53:35 +0000 2019
"Heard recently from reputable identerati:

- Self Sovereign Identity #SSI won't replace Govt ID
- No one individual is sovereign over each relationship
- centralization is not as bad as hierarchies
- there is no artifact called ""identity"" in SSI.

MyPOV: Words matter.
#DID",Tue Jun 04 00:58:07 +0000 2019
"WHOA: 
""All information about land ownership, control, subsidies and planning should be *published as open data*. There should be free and open access to information on who owns land, *including the identities of the beneficial owners*."" @leashless @IdentityWoman  @trbouma ! https://t.co/rS6kjoJi0N",Tue Jun 04 15:07:19 +0000 2019
