Time,Link,Text,Hashtags,User,Favorites,Following,Followers,Retweets,Urls,UrlTitle,UrlDesc,UrlImg,ImageUrls,ReplyURL,QuoteID,QuoteText,QuoteImg,QuoteUrl
2020-10-24 12:58:03,https://twitter.com/IndicioID/status/1319986512851775488,"“Implementation [of #decentralizedidentity] is frustrated because implementation requires a lot more than a wallet. It requires a fully functional, seamless ecosystem to seed adoption.”

Wallets are one small piece of the #selfsovereignidentity puzzle 🧩  https://t.co/JMikWzbo8b","['decentralizedidentity', 'selfsovereignidentity']",IndicioID,2,212,171,2,['https://indicio.tech/blog/moving-decentralized-identity-beyond-wallet-mania/'],['Moving decentralized identity beyond Wallet Mania | Indicio Tech'],[None],['https://indicio.tech/wp-content/uploads/Walletmania.jpg'],[],,,,[''],['']
2020-10-29 09:29:28,https://twitter.com/IndicioID/status/1321745960247189506,"There are some instances when a private network is the best place to start your journey down the path of #decentralizedidentity. 

And now, with more tools that ever to create, test, &amp; maintain your own network, you can make that journey go fast! 

🏃‍♂️🏃🏽🏃‍♀️ https://t.co/Q2Cs9JomCw",['decentralizedidentity'],IndicioID,3,212,171,1,['https://indicio.tech/blog/power-your-way-to-market-with-your-own-private-decentralized-identity-network/'],['Power your way to market with your own private decentralized identity network | Indicio Tech'],['Not all decentralized identity solutions need a public network. This is why we’ve created Indicio’s Private Network Services. We can build you a private network fast with enterprise-grade network monitoring tools and support it all with expert training for you and your team.'],['https://indicio.tech/wp-content/uploads/Futureofwork2.jpg'],[],,,,[''],['']
2020-10-27 19:36:54,https://twitter.com/NickyHickman11/status/1321174051545587713,"Don't underestimate how important this is.  Congratulations to the fabulous open community @trustoverip  for this huge step in building an identity layer for the internet. Remember SSI is not here to compete, only enable. #decentralizedidentity #interoperability #opensource https://t.co/rIt5i7ubH2","['decentralizedidentity', 'interoperability', 'opensource']",NickyHickman11,3,165,69,0,['https://twitter.com/trustoverip/status/1318281306845941760'],[],[],[],[],,https://twitter.com/trustoverip/status/1318281306845941760,Pleased to announce the first Trust over IP Interoperability Profile (TIP) - a new tool to achieve an interoperable trust infrastructure. https://t.co/vkdhXAMEi7,[''],"['', 'https://bit.ly/2HhOOhP']"
2020-10-27 19:26:32,https://twitter.com/IndicioID/status/1321171440750809088,@FedBlockNews @dhsscitech @trinsic_id @JeffDStephens Thanks for the shoutout. We’d love to talk #decentralizedidentity anytime. Will DM 👍,['decentralizedidentity'],IndicioID,2,212,171,0,[],[],[],[],[],https://twitter.com/1300859324823212041/1321165537532125184,,,[''],['']
2020-10-27 08:15:05,https://twitter.com/Blockdotco/status/1321002464917753858,"Decentralized Identity it’s a publicly discoverable #identity 🆔 information. It uses #blockchain technology to provide tamper-evident #information about an entity or a subject.

Read more here ✅ https://t.co/YbFYLhmKlx

#decentralizedidentity #platform #technology","['identity', 'blockchain', 'information', 'decentralizedidentity', 'platform', 'technology']",Blockdotco,1,1471,1672,2,['http://ow.ly/fUU050BZoth'],['The Story of Decentralized Identity'],"[""What is a decentralized identity? To put it simply, it's a publicly discoverable identity information.""]",['https://miro.medium.com/max/420/1*XsINUuhkydc5amEnVthwzg.jpeg'],[],,,,[''],['']
2020-10-26 13:41:24,https://twitter.com/IndicioID/status/1320722196780777478,"A great opportunity to see the latest creations coming out of the wild world of digital wallets. Thanks @dhsscitech for bringing together such a great group! 

Can’t wait to present what we’ve got cooking. #elegance #Ux #UI #decentralizedidentity #opensource https://t.co/T2ORsEOvBM","['elegance', 'Ux', 'UI', 'decentralizedidentity', 'opensource']",IndicioID,6,212,171,3,['https://twitter.com/dhsscitech/status/1319356614483259392'],[],[],[],[],,https://twitter.com/dhsscitech/status/1319356614483259392,Did you hear about our Digital Wallets Design Challenge? Curious about what we’re doing? Attend our Digital Wallets Challenge Community Engagement Virtual Event on Oct. 27 to learn more: [https://t.co/OsDrN6cAp7] https://t.co/88DviRPriy,"['', 'https://pbs.twimg.com/media/Ek9L2PFWMAE8V8j.jpg']","['', 'https://bit.ly/34JsnKq']"
2020-10-29 19:03:15,https://twitter.com/EoutletIiw/status/1321890356489641984,#IIW #E-Outlet #Jointherevolution #UNASHAMEDLYCOMMERCIAL   ARE YOU READY ?? Only for women Entrepreneurs!! Need support from British Indians to spread the word ! #Vocal4local https://t.co/UzvpD7Jv6N,"['IIW', 'E', 'Jointherevolution', 'UNASHAMEDLYCOMMERCIAL', 'Vocal4local']",EoutletIiw,0,23,7,0,[],[],[],[],['https://pbs.twimg.com/ext_tw_video_thumb/1321890295902990337/pu/img/MDnqdONjNcHe-tey.jpg'],,,,[''],['']
2020-10-29 19:01:59,https://twitter.com/inspiringiwomen/status/1321890040096591872,#IIW #E-Outlet #Jointherevolution #UNASHAMEDLYCOMMERCIAL   ARE YOU READY ?? Only for women Entrepreneurs!! Need support from British Indians to spread the word ! #Vocal4local https://t.co/zw4AOdwjKH,"['IIW', 'E', 'Jointherevolution', 'UNASHAMEDLYCOMMERCIAL', 'Vocal4local']",inspiringiwomen,0,588,531,0,[],[],[],[],['https://pbs.twimg.com/ext_tw_video_thumb/1321889977274310657/pu/img/oOePSnQ7tfBnXB4U.jpg'],,,,[''],['']
2020-10-29 18:54:37,https://twitter.com/inspiringiwomen/status/1321888183521546241,#IIW #E-Outlet #Jointherevolution #UNASHAMEDLYCOMMERCIAL   ARE YOU READY ?? Only for women Entrepreneurs!! Need support from British Indians to spread the word ! #Vocal4local https://t.co/PB2YkZFeMN,"['IIW', 'E', 'Jointherevolution', 'UNASHAMEDLYCOMMERCIAL', 'Vocal4local']",inspiringiwomen,0,588,531,0,['https://www.instagram.com/p/CG8DAnXnOZz/?igshid=19jpuhorpewoh'],['\nLogin • Instagram\n'],"['Welcome back to Instagram. Sign in to check out what your friends, family & interests have been capturing & sharing around the world.']",[None],[],,,,[''],['']
2020-10-29 18:52:34,https://twitter.com/inspiringiwomen/status/1321887670818213889,#IIW #E-Outlet #Jointherevolution #UNASHAMEDLYCOMMERCIAL   ARE YOU READY ?? Only for women Entrepreneurs!! Need support from British Indians to spread the word ! #Vocal4local https://t.co/54qDyNvIXp,"['IIW', 'E', 'Jointherevolution', 'UNASHAMEDLYCOMMERCIAL', 'Vocal4local']",inspiringiwomen,0,588,531,0,['https://www.instagram.com/p/CG8CwN1n2fm/?igshid=1tf11ugpjq4f7'],['\nLogin • Instagram\n'],"['Welcome back to Instagram. Sign in to check out what your friends, family & interests have been capturing & sharing around the world.']",[None],[],,,,[''],['']
2020-10-29 15:20:24,https://twitter.com/windley/status/1321834275696594944,Great review of sessions and topics at #iiw 31 from @dschmudde. https://t.co/V1jgWAmVew,['iiw'],windley,2,3589,6748,2,['https://schmud.de/posts/2020-10-24-iiw31.html'],['Internet Identity Workshop XXXI'],['A recap of the ideas and technology that will shape the future of our internet identity - from cautious optimism to dystopic warnings.'],['http://schmud.de/img/2020-10-24-iiw31/self-portrait-w-straw-hat-van-gogh-1887.jpg'],[],,,,[''],['']
2020-10-26 21:15:08,https://twitter.com/TheKaryl/status/1320836384945508355,"It’s always a lovely time co-presenting w/ you @by_caballero ! 

Thanks for staying up so late for #IIW 💜 https://t.co/6ITwVtNPMz",['IIW'],TheKaryl,3,1493,897,0,['https://twitter.com/by_caballero/status/1320483544729268234'],[],[],[],[],,https://twitter.com/by_caballero/status/1320483544729268234,"Here is a video of me and @TheKaryl explaining what Decentralized Identity is at #IIW31 @idworkshop. 
https://t.co/1cFSLKXW8r",[''],"['', 'https://www.youtube.com/watch?v=DaM0UtQTLCs']"
2020-10-26 16:07:46,https://twitter.com/windley/status/1320759034358628352,"At the end of the closing session for #IIW 31, @VicACooper invited a bunch of us to dogtown, the virtual IIW space. It was great fun &amp; I was surprised at what he’d set up. Here’s the reimagined IIW opens space laws reimagined. We’ll be doing more of this at 32, so get ready! https://t.co/C7UZyKC3vq",['IIW'],windley,1,3589,6748,1,[],[],[],[],['https://pbs.twimg.com/media/ElRHOUuVMAEMrE_.png'],,,,[''],['']
2020-10-26 12:49:05,https://twitter.com/AKASHAorg/status/1320709033276440582,"When @Sheldrake introduced the idea of 'generativity' in identity last year, it didn't go down well.  ❌

Fast forward a year, and in a plot twist he was invited to speak at @idworkshop's #IIW on the very subject. 💡

Read more in our latest article 👇 https://t.co/U2UVpJcrRa https://t.co/Aj4t907ukU",['IIW'],AKASHAorg,1,6,370,2,['https://akasha.org/blog/2020/10/23/lets-get-generative'],[],[],[],['https://pbs.twimg.com/media/ElQZ3Y9WkAUNM-N.jpg'],,,,[''],['']
2020-10-24 18:43:15,https://twitter.com/dschmudde/status/1320073385024622592,"This week's Internet Identity Workshop showed a path forward for online identity. My recap, highlighting the work of @by_caballero, @NickyHickman11, @me2balliance, @rileyphughes, @agropper, @_jenral_, @Sheldrake, and @MaryHodder. Inspiring stuff! https://t.co/EPPJQRG0wF #iiw",['iiw'],dschmudde,4,1013,1316,1,['https://schmud.de/posts/2020-10-24-iiw31.html'],['Internet Identity Workshop XXXI'],['A recap of the ideas and technology that will shape the future of our internet identity - from cautious optimism to dystopic warnings.'],['http://schmud.de/img/2020-10-24-iiw31/self-portrait-w-straw-hat-van-gogh-1887.jpg'],[],,,,[''],['']
2020-10-24 14:58:54,https://twitter.com/NZN/status/1320016924110163969,"The ""Laws of Identity"" were fundamentally flawed, as was #IDpro work generally. #iiw

Self-Sovereign Human Authority, expressed via #ID fixes flaw.

Make no mistake... thinking flaws lead to execution flaws.

Deprecate #EmployeeBrains, #OwnRoot People.","['IDpro', 'iiw', 'ID', 'EmployeeBrains', 'OwnRoot']",NZN,1,80,642,1,[],[],[],[],[],,,,[''],['']
2020-10-24 00:15:11,https://twitter.com/darrello/status/1319794531060035585,For the @idworkshop #iiw crowd - watch and listen. 5% is easy if we step up and help lead. We are leaving amazing #diversity opportunities on the floor otherwise. https://t.co/M0AsEmEuLt,"['iiw', 'diversity']",darrello,6,2234,3022,1,['https://twitter.com/johnhopebryant/status/1319438071792869376'],[],[],[],[],,https://twitter.com/johnhopebryant/status/1319438071792869376,What’s the power of role models and role modeling to success? ⁦@Gladwell⁩ ‘Tipping Point’ proved that at 5% role models all communities stabilize. This is but one benefit of #HOPE1MBB. Let ⁦@harleyf⁩ president of  ⁦⁦@Shopify⁩ break it down. 👇🏽 https://t.co/7Apj5yacEE,"['', 'https://pbs.twimg.com/ext_tw_video_thumb/1319437899205664776/pu/img/aI0MkNDpC4GSL8t_.jpg']",['']
